"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
0.983955806593159,0.991674494874614,0.966365878693602,0.433499787095104,0.850913938522993,0.987677540951706,0.928200349351055,0.977598611994311,0.909073230317884,0.392334443713263,0.989567237065899,0.995966063703904,0.594599607735455,0.991687519695566,0.981624070229818,0.764897864323986,0.915854528455151,0.979542009216114,0.988692962433395,0.997203121513321,0.825735743646953,0.990296165581816,0.989282308797317,0.982876058743019,0.996896876418088,0.539946670798952,0.818878305371792,0.801011984094663,0.673974596803804,0.985931688339411,0.990853883994145,0.14436260401206,0.965120700967987,0.992821062763138,0.994162356365889,0.969208452710201,0.990279997075049,0,0.998542520368979,0.971166566699474,0.999142619701498,0.663854777241634,0.761035635010204,0.997293338593746,0.981965744302886,0.996387455824602,0.631955345828684,0.983698661962945,0.817619642355563,0.999291933069114,0.997021641294641,0.827982660002733,0.962440821900718,0.993285397290146,0.985632753094703,0.613124365791712,0.311307612578464,0.933499960720212,0.508444403294574,0.573693471923619,0.995001683378718,0.995278715515929,0,0.938778565888493,0.983751703137856,0.830823328565093,0,0.758209353345846,0.497999148730101,0.993830925564153,0.988048796607156,0.989721797519638,0.991334674726379,0.979839251435616,0.965618104929981,0.988489400340914,0.393983391468443,0.957607776085245,0.897092463091161,0.831227683640219,0.970549769110182,0.954374024816271,0.961447362699318,0.994524180549181,0.997445661482018,0.851932332995633,0.988316866710085,0.980384352389608,0.969364260700638,0.994949164287058,0.533046901876232,0.774906632607301,0.357690947222199,0.99931353108468,0.859035290639112,0.836419731747457,0.994015699202786,0.993321500118728,0.821783761411904,0.992151315844949,0.994815005734903,0.994390783576812,0.990630983775529,0.494316124181912,0.982656192296973,0.915331274594898,0.634759305774367,0.934939300527578,0.91992777300669,0.988829598735434,0.995145311721612,0.85815007694662,0.988288798242858,0.987509391424817,0.498466079359565,0.972024451506757,0.99269586043179,0.975884074423539,0.994110490802961,0.977503186454301,0.983790388551259,0.985955992065561,0.909660754246222,0.660191701481373,0.99314523902933,0.96016425094313,0.985474980423144,0.829646528560956,0.985551170645868,0.844137902835442,0.990066763412147,0.920391165747624,0.898602528973422,0.998035835938054,0.869458990445744,0.529304646640342,0.994175040158705,0.990866007163002,0.962969134194105,0.991636461816653,0.393776816889288,0.490554113618621,0.988691057813474,0.988088850645257,0.56135870166942,0.973250424772079,0.989548944754255
0.985166735420469,0.990487263487949,0.965736810551551,0.243032789856524,0.847299589062705,0.988420414058181,0.916839291642401,0.977975938191843,0.910648460682269,0.0743893785908431,0.992583428341759,0.995849651175938,0.590234562609882,0.992479624465302,0.985176360098908,0.758876198592056,0.909438425358452,0.959390580576567,0.974225411097761,0.99784761484355,0.842391856159978,0.982545949087162,0.993966878275817,0.984881323096658,0.99402018541104,0.580291148970644,0.835806894462545,0.838450059326021,0.641823410406065,0.960683292086361,0.988651472174989,0.0701959731540917,0.966978196482411,0.987601620368669,0.986257888903475,0.975667003602191,0.992740699232277,0,0.954384542554201,0.999286098045916,0.99904038138728,0.624559645046921,0.777709548170002,0.997008558056192,0.987052848507585,0.992801900926395,0.604079786177681,0.975107344107382,0.832623171969651,0.999125446453417,0.997756443331564,0.838720590930631,0.961131879393244,0.992032313419735,0.986039633787421,0.557771459004913,0.366621142443926,0.94222907362065,0.402231300435925,0.603997867030942,0.991753809026111,0.989678130703648,0.4424506926007,0.918567643487887,0.982040788584526,0.776542891895054,0.0930502209745511,0.769486325443996,0.539310859499815,0.988152407855725,0.982179695075582,0.986945261552495,0.987765708306451,0.987757606483769,0.970910592778774,0.987127297608724,0.326534126176436,0.957299772918391,0.890966763773196,0.694459237314796,0.972961982074708,0.947388037440082,0.964808197384701,0.994882089479729,0.996821999492886,0.839719987891607,0.985627199082824,0.977941947357462,0.979179576775074,0.982047118594349,0.610312252109953,0.754913735840021,0.560240098113517,0.997822805255199,0.865706947557312,0.898491249553928,0.99040403304576,0.99325781695947,0.809905368856588,0.989904225857751,0.995994429517119,0.993002591021586,0.99202978869011,0.587225776476708,0.960939418694985,0.916835214857318,0.709836535878956,0.931047868304387,0.948054765449187,0.977961388883813,0.996235623790336,0.857103280468081,0.980761936988032,0.984822193705481,0.592489643047548,0.970178671275867,0.992373198540133,0.976017541173093,0.99429873484162,0.961333511848211,0.983288220609163,0.983800253719223,0.942385574106509,0.647253278906682,0.991089565263094,0.97432730077273,0.984946709235581,0.744417817980954,0.971363560378226,0.844064100854781,0.989809197446555,0.896998543543508,0.910034485619868,0.99833578558653,0.849062786252233,0.543725125751688,0.993764032069423,0.992183410684861,0.956153927640701,0.985216267358689,0.406550366533016,0.460226292862096,0.974747484236239,0.94903095710652,0.431344154036045,0.954187183945765,0.989776294027817
0.982349787756244,0.970246005933696,0.968674555601482,0.397809013560604,0.795948316615915,0.987444758663946,0.920000119051849,0.957614201269578,0.88987950798441,0.19411622035091,0.989413413713722,0.995633499932748,0.603699567479195,0.991346180419326,0.978593601520268,0.772287123584276,0.881119005463862,0.861909261559895,0.962324802178707,0.996960868623099,0.924840940621427,0.956476675849553,0.979291047577869,0.977444247943863,0.988732749292108,0.536110181768034,0.763695609208985,0.783495386435412,0.58786419994087,0.922499392959409,0.986891155354013,0,0.952750495892791,0.976322602049495,0.972956617543371,0.96912760228505,0.993793288466257,0.25659674075365,0.867882221537285,0.943843779832372,0.999988107917609,0.582576983955561,0.724238142142712,0.994540663871307,0.983280376718326,0.990596269075282,0.61639653927682,0.953494128960529,0.792032940825027,0.998917294638712,0.981298273613188,0.852120032337087,0.96718330907153,0.991046417463615,0.985904426710998,0.657313303527308,0.389458376047782,0.907770513902557,0.521070805599141,0.47347189209998,0.990129906843901,0.965239915786444,0,0.936643777430012,0.978570437412477,0.878224637218545,0,0.734143715674828,0.359378785875613,0.976457465861096,0.986652898861787,0.988545406981398,0.99095981001942,0.984441053700639,0.954343013186643,0.97292762661301,0.392350486608349,0.959323170691677,0.923605749171299,0.784386387741596,0.959480494619916,0.951807538409814,0.95892904542242,0.995834013477054,0.992969884498525,0.836865305627363,0.985991883828482,0.978960424610884,0.961700075241505,0.954271055807169,0.396320770782753,0.831712752150592,0,0.994590700365074,0.856579879090626,0.839251678730014,0.984259036304995,0.993785776790722,0.806981811784179,0.985270565499878,0.996049902333633,0.981937114419979,0.992011538682129,0.566560583872581,0.939370723392597,0.947085349804012,0.63918395381396,0.916376313439095,0.850687305501011,0.949494781738192,0.992460272251711,0.856706417477743,0.975839981897389,0.980119402722829,0.314767259289119,0.969967072373882,0.991941620665365,0.979881166934423,0.993322385735234,0.918182779508083,0.980962764036478,0.982729362688415,0.934113593512889,0.576805218721125,0.984247157494352,0.963463726973611,0.980722171094083,0.729535654706725,0.95467211866735,0.797116582185731,0.982672411873609,0.90797521644966,0.905794670049076,0.998141277347088,0.863105193032842,0.626218281998173,0.99583858875785,0.987247791689713,0.939102975931561,0.974247130737891,0,0.456239586404271,0.961723441832764,0.854987686520086,0.311184465424557,0.907415878605659,0.988568178407385
0.996591475259909,0.975076078015864,0.975227817301581,0.47616109014409,0.815647711838484,0.988678398481892,0.927126962941749,0.972226739350961,0.904229822473718,0.14638408891486,0.990896229854909,0.995515958388331,0.433291444091986,0.992250452326163,0.976711121951625,0.751706812904067,0.898512486868552,0.864036297321504,0.952935178773672,0.997070096503789,0.834284770962974,0.963101332452307,0.98751123963412,0.972924556644646,0.988578481181253,0.560275167263557,0.795292560080297,0.796764120074005,0.495697979038644,0.910373636415733,0.987279000848464,0.0945427861116711,0.954316580249875,0.974473076928508,0.968043125470329,0.964238012698187,0.991102483445371,0,0.898410772353647,0.951527877563403,0.999158340316826,0.999234617831593,0.725289592817592,0.995133513660046,0.986446474108096,0.990211063398032,0.516834722633812,0.948764907487147,0.790853393413143,0.998882471706772,0.985471916010338,0.789733988840001,0.962076373686835,0.991603884529653,0.979845107919894,0.695487896488778,0.355669402951422,0.917623297675424,0.625826485118247,0.489016379515787,0.989877409733765,0.96932064108606,0,0.916432333630942,0.976177056630814,0.81744765179097,0,0.761006559440802,0.487010969773697,0.976624305540622,0.985416037310356,0.98654586914643,0.989345365725847,0.984647452773614,0.952584056050317,0.967930548014306,0.46052758724248,0.952094506788893,0.877734685982711,0.75196428647256,0.975204609562594,0.916973787111248,0.9631538368041,0.995770233030748,0.992872204500884,0.829207773560915,0.986860069719047,0.974217724104752,0.962196374543325,0.955704853135876,0.450822849722517,0.694090884629496,0.554175207251864,0.994476840757382,0.885215969072307,0.777804102391338,0.987137961455095,0.995858142815548,0.8604617026794,0.990104049748796,0.993384926649395,0.979841297596062,0.98907351601846,0.54554590604054,0.941351274018256,0.885533039557729,0.649260213016026,0.933765679245583,0.918351343496664,0.946908310231053,0.994501252994883,0.886681835815377,0.979086565696226,0.983892370726436,0.405503570312083,0.967089019143821,0.990407464325564,0.974393821734286,0.994274619039694,0.916344220148926,0.979221164373292,0.981967722909328,0.920713719632218,0.59730050055414,0.984825021145704,0.971052791839947,0.983268343138393,0.703111839229683,0.932291801525037,0.726028409270017,0.986093414921977,0.904479613991579,0.920298112516536,0.9982017277429,0.842796352549719,0.574805169032696,0.9945973119066,0.990962574494885,0.955191332282976,0.98003458083782,0.119051609054052,0.440201926585798,0.95409786110225,0.851902232681975,0.260178513123475,0.89426190767552,0.988831310297284
0.98268455507261,0.95705799192034,0.960760289701642,0.303878967546592,0.821744488869409,0.987415558092869,0.91193132594184,0.94919675448412,0.908915837498471,0.0412618973878165,0.99065830698711,0.995247634587295,0.598924339745559,0.987542896418112,0.963814490499187,0.707290667151468,0.940580271478981,0.766108523938409,0.935633327306294,0.995533657305975,0.846617286561733,0.923031741704306,0.987136171732914,0.970581925160419,0.982974985058045,0.469890540368975,0.77138443573221,0.724000156833867,0.561059339351921,0.852912857280961,0.988294750786691,0.253601472841454,0.921418152248164,0.960595647000482,0.955999730910365,0.962106525453242,0.994554637429564,0,0.834778189559623,0.921332196789588,0.9990338664687,0.637933817731356,0.999729941943164,0.993279990634477,0.984895290066182,0.987361998993682,0.555346331537756,0.943198810780474,0.795457184586252,0.998499344124447,0.971180912383751,0.849946332814874,0.967733341966169,0.992670787982091,0.980126986971892,0.657623939048636,0.441507218006992,0.916754351512156,0.501060342374546,0.465011471848779,0.989160928612848,0.946401069341129,0,0.923583264739577,0.976311442166607,0.816383342815255,0,0.790803473800501,0.538946343370157,0.966536262630433,0.986707497939118,0.9866115920834,0.989560328502301,0.985589104774085,0.934226470440085,0.959414390330929,0.372724425968533,0.940613512231376,0.886722469458292,0.763886548558069,0.958992682251403,0.924125388896826,0.963061881258111,0.994050533315867,0.991795156454228,0.843246232220223,0.98627480204192,0.978005439278912,0.958769809954916,0.915617406230745,0.39053473670214,0.67437167456431,0.227567453310952,0.990732235688442,0.891461998508801,0.756483750321808,0.988197216505414,0.994763916882236,0.857674212562631,0.985410454037084,0.99237712603859,0.973185297656212,0.986667109371533,0.426168334551093,0.900771260705074,0.909889752413587,0.607234302038526,0.91662829107857,0.890612234047507,0.902967320218105,0.991366096340335,0.861429814250461,0.972231601997205,0.980903500621624,0.299451106058771,0.965290829870319,0.98996125057546,0.960148730760446,0.994288831713953,0.865095712561638,0.973233011714251,0.983763129826087,0.936808529687546,0.602601217812751,0.976022156533083,0.970137074701852,0.983587358326222,0.653992857695984,0.900470904643837,0.821531514925667,0.979245357137323,0.910970283770632,0.91054867850031,0.997798339345678,0.816446478342475,0.66058182712817,0.992941427791654,0.992509757912336,0.937335208162848,0.975224579013602,0,0.379590611794273,0.943127506962332,0.750195254015601,0.320463199083222,0.830085620141788,0.986041960923591
0.979548892847251,0.989480227111396,0.972429710923525,0.30480041689923,0.86064349677594,0.98785718811173,0.917124149451102,0.974228734697688,0.91490761251993,0.234604654657634,0.99119559346366,0.995860242927307,0.603256348463005,0.992843148028391,0.976699194140782,0.847958301627273,0.888804346832605,0.948191503040134,0.977708502736663,0.997557024244503,0.830734839253684,0.98339466175946,0.992148859212755,0.982680198319528,0.994859720713339,0.507976108599928,0.838183730922534,0.813008413829411,0.552676439425819,0.973120943694826,0.992592349958954,0.319493074019611,0.960324333472303,0.989032520182053,0.988446533802741,0.974039735695693,0.992304804547986,0.0245347632417586,0.934333617329316,0.982991740776279,0.999226053909416,0.711964652424719,0.724303203757337,0.999884403726965,0.988525981941791,0.996627563760094,0.484430896125637,0.973448362455744,0.822762480918882,0.99928235149196,0.996315236700203,0.799385019597946,0.9707207864422,0.991855834296431,0.985176015677245,0.698780338411446,0.256907978631965,0.918021863779251,0.653160708956458,0.674131328434171,0.992516382580357,0.98846125756556,0,0.937852715620296,0.981316223331424,0.799944667645779,0,0.725488856205243,0.52722384339202,0.988839742381236,0.984215244015304,0.989136059881884,0.989085183034709,0.985750547922555,0.969738590215177,0.989343782848023,0.363529900173772,0.959963975990266,0.909594990963957,0.764059697491177,0.96452127429428,0.946643980110287,0.960213702244982,0.995003510914323,0.996632009381033,0.812972735134089,0.990314180915017,0.979783789076503,0.97509608320166,0.986956297644072,0.420135316995584,0.757113912344213,0.556219455796967,0.998252423421648,0.868099433494832,0.85969894526581,0.990698216397877,0.994302164411094,0.823092562078385,0.988654385057556,0.994785044989787,0.990898905574344,0.992922337251362,0.46621805381599,0.963697631797898,0.918587536497802,0.704224837577185,0.926493656439745,0.932920279064256,0.982072269882175,0.994306714314122,0.880398082866197,0.985708481563458,0.982691043620157,0.421579044830967,0.962217311349991,0.991499620993667,0.978307945240715,0.994382554043189,0.96652097780003,0.979402901906869,0.983429538279388,0.937054941388246,0.620182903809609,0.992534253202629,0.973178529357167,0.985835754497051,0.71626773650261,0.976589697943202,0.765573675947323,0.987965002490821,0.938840729496726,0.905794876439063,0.99830899451897,0.88011324237425,0.655239103525348,0.993904501244509,0.990053615597157,0.957008911318014,0.986794300194128,0.171843273029724,0.429165998909244,0.981647334029211,0.951342698169933,0.37256566302141,0.950423157190404,0.990265310922526
0.985549854299896,0.976954825749714,0.972095408233528,0.365539999328317,0.84815851958442,0.990414937599567,0.926227924823262,0.970535761693108,0.903634425451161,0.317678894390468,0.990624107285758,0.996282006450051,0.57737277214262,0.992242550038832,0.977590530618522,0.80251037267792,0.910050069661133,0.899633985009803,0.962159320490967,0.99709537491114,0.848690869448429,0.969688444753958,0.991990566203896,0.986606781343173,0.99161785616869,0.731412460128503,0.812400360126035,0.793705952761443,0.58141897969268,0.930855123816399,0.989795174086642,0.138375831231494,0.950679059355354,0.978368921997174,0.978219507480337,0.969021233112658,0.993555963107005,0.331513716736403,0.923284369978667,0.960757481900462,0.999395888363192,0.664912967722382,0.720346370109947,0.996709614420706,0.999597161611868,0.993244825680849,0.594673409860642,0.96361297781104,0.761858104451444,0.999074420927595,0.990004751311114,0.844196929194772,0.963191956174881,0.99273147418897,0.983041069350514,0.636464297129827,0.41581000605463,0.931607132373227,0.732318007442584,0.469201338332428,0.992782763668776,0.979084060219917,0,0.942498176360351,0.980004634173523,0.832629498365255,0.0249063549635115,0.751202127427948,0.501010004468411,0.979344596828398,0.984631846644353,0.985462957444881,0.99030239628803,0.986143286174281,0.944412497720146,0.979255209046364,0.433065505090964,0.96298514622887,0.896735345791544,0.750313920183686,0.973130939598152,0.935975191958025,0.969212875038107,0.995471121179937,0.995379791843637,0.843524582279901,0.987911967290926,0.979018760443301,0.967047747094754,0.960982088146743,0.456762144969372,0.738786061327847,0.303930284014209,0.996660509779207,0.882023101782533,0.800326541325851,0.991809863533625,0.993034262151962,0.831129954988383,0.992296184131886,0.994876348426203,0.987828950917374,0.989982516916034,0.552647643676286,0.953126726206996,0.919935920813386,0.609447096454451,0.929764185865929,0.962824937455886,0.957278906551905,0.993633134391953,0.880307423586715,0.978457496620941,0.986198143657736,0.513585866741789,0.971868198787592,0.991587314911861,0.977290964286213,0.994196036306054,0.930508133195131,0.980768570719241,0.983371249992107,0.937806617385747,0.547626166112531,0.989529759141706,0.979201270300942,0.987778698841597,0.698806473404134,0.949982785231778,0.780218405248522,0.985788377166027,0.920635949874035,0.925965826555248,0.998250411567864,0.889082749074545,0.562010684477587,0.993673782018193,0.992748443945872,0.952524831600721,0.980329458800364,0.00386543148278451,0.46648795867972,0.963860580228696,0.893542011895542,0.413786404786139,0.914716368102402,0.990073437364163
0.983841602515152,0.986997700259482,0.972708741896052,0.254170544690485,0.842889060695795,0.988476632329453,0.921853848860602,0.970787693322757,0.890896615132646,0.349074450002435,0.988223211595741,0.995564295081342,0.517428284493268,0.991219644797813,0.976926327792365,0.689419178042315,0.928012162075632,0.961549295583609,0.985841197141209,0.997911630182948,0.818617179553565,0.980033198927085,0.98455831810003,0.978962454649278,0.995995751112534,0.381727029867885,0.794331022658054,0.762774189529427,0.470101122641076,0.988496473209067,0.99125317083051,0.188793682549942,0.95106677176703,0.989546954909636,0.990544337850069,0.962712815536876,0.99395469580769,0,0.936895907000938,0.964246911677527,0.999034632421679,0.628852924626778,0.724919388114903,0.996160130842327,0.983043453509137,0.999880862077964,0.622668829482876,0.97377221626668,0.779156511707215,0.999030140687056,0.992202252147655,0.817745559339503,0.969405733129356,0.991112385669366,0.990747741112066,0.713513742302102,0.30690489536509,0.938763034704205,0.555977939931813,0.675005150034364,0.990336327380278,0.991025106501047,0.138656647266212,0.921733997380186,0.983069259981274,0.866549528520091,0,0.773220272772077,0.545965251705033,0.992501321916055,0.98548837983616,0.992036559306716,0.988312644972956,0.987649017062302,0.976273581156214,0.991380444515547,0.511686804054154,0.965177918118469,0.894711842794832,0.744422675869957,0.96101077747767,0.952662841847867,0.973497507188785,0.994691257342243,0.99824142275069,0.884454108884667,0.984537577639633,0.985895477694007,0.972332421732808,0.986209467741147,0.388250393161231,0.777089169184322,0.0936393154966616,0.998046066116657,0.862694334958365,0.876477326369461,0.995652272002439,0.991799687218027,0.861788203191398,0.987105571278125,0.994721712172808,0.991312816199192,0.991253539289228,0.484696942488462,0.971768788546939,0.920516583633857,0.679231909202767,0.935552534551489,0.889969943888159,0.977644341098058,0.995203107192376,0.874416731554265,0.986892464381942,0.991467745341644,0.564022527371645,0.972471625849265,0.99447658605113,0.978718637147833,0.99369046668416,0.983529058176089,0.983012340267195,0.982795745553415,0.930853673568121,0.510971317495327,0.994210384637365,0.964766618895085,0.979245843045357,0.737487935778869,0.97161161984933,0.83300906471999,0.987778675896002,0.920800902039822,0.87462776768597,0.998580326405281,0.823419880775821,0.551623421955776,0.994733437366717,0.992171380804387,0.95662479677907,0.9881338814387,0.236273127914663,0.372879661692724,0.988776738343308,0.963566178348454,0.476230675725626,0.976829648540338,0.98706644455323
0.981772779688167,0.971568673264776,0.969869011618436,0,0.811558672480028,0.985152509249472,0.912919979780379,0.964873736969014,0.869458352696499,0.238532852047781,0.986884700413708,0.99501193189874,0.622898209152439,0.991300805164542,0.971326666191596,0.803712227369046,0.89604945206988,0.859524477049539,0.952647544265266,0.996650731324248,0.896621651332041,0.954789708093056,0.984747813767126,0.982783228079824,0.986512934505778,0.523138572888487,0.805008369890044,0.800353276873443,0.45892518183206,0.906242452468827,0.985897266079462,0.171362823903674,0.946548349503278,0.968188153592579,0.970683889104941,0.962917103867837,0.992427586421181,0.138682275091131,0.870826648610596,0.934059788831094,0.999339296794651,0.754846078278548,0.810750428291519,0.99418711333381,0.986248459272865,0.990952686780667,0.999031679388834,0.953729505661131,0.812498508767142,0.998750867639683,0.983644676345262,0.774393123664483,0.954507398416703,0.984939883355939,0.98264186221311,0.7116771722431,0.289989539389546,0.935563200544587,0.501017790756447,0.506222018468706,0.989363317548435,0.964485634049532,0,0.942753921544764,0.986316286108954,0.851939898670345,0,0.678421011271553,0.444697933637171,0.975560941820826,0.98098392240925,0.985498859513204,0.990646641455999,0.983078859419934,0.957390944014828,0.974178958924873,0.423412332312434,0.95873916397375,0.887816698789264,0.775299178943066,0.964260964381621,0.932442485365117,0.966554036588971,0.994555460826858,0.993439486373264,0.79780098660933,0.979508982210275,0.973989296120081,0.965346559550835,0.945896018642117,0.425398437218613,0.739306611831043,0.173508680810055,0.993769689703596,0.902106417180448,0.768762835912685,0.987510042532507,0.991785630975978,0.880574249191563,0.987204189991174,0.99268699555869,0.984102474612445,0.989136022948511,0.484764233597507,0.937535945666021,0.892617811146124,0.641751923977759,0.911356547494272,0.892535812137794,0.939504857317157,0.990884230413833,0.869650991699731,0.973243418950877,0.980637004350114,0.439268041217256,0.975007016573437,0.988842748314575,0.977169965110199,0.991920000912712,0.909077127861174,0.984115396091754,0.982229604167091,0.945993784242471,0.43959854925578,0.981725104415996,0.962955443529377,0.980344095496226,0.773245925920969,0.934037784813812,0.769489642322727,0.981949868488596,0.905833814550757,0.962817149705908,0.998095704692195,0.907648919422371,0.690323854955106,0.993576836143097,0.990005371663106,0.945979790491155,0.974941393219113,0,0.353016388895476,0.954548459779674,0.834964814294283,0.441162127861392,0.899135109027288,0.990169432484114
0.98342549586142,0.99405441108095,0.967441311848586,0.152101664394342,0.790323078125211,0.989483724170096,0.910745110162072,0.971211952436821,0.886020067174006,0.390335146386347,0.988934473347501,0.996807261374558,0.489100718901778,0.990872049853919,0.973537708702122,0.760286747853741,0.907093144611144,0.987396139914803,0.990402268042924,0.997774361179925,0.833521323252038,0.992475568570611,0.989394060979316,0.979589192346012,0.997210873714692,0.62385730419499,0.861552917051952,0.790516385895527,0.451965028091846,0.985713856772625,0.9926147470675,0.344010891515651,0.952795917268466,0.995509342199645,0.996476755178267,0.969204299116877,0.991454587621708,0,0.947817339670533,0.972483004821044,0.999145020624078,0.635219467139583,0.723126821587817,0.996911811406614,0.986217840610859,0.995844104635358,0.613673983775791,0.998948485498184,0.833220036125316,0.999210676319329,0.996735371697526,0.781737771894525,0.951355482231956,0.990267874899076,0.983859770501158,0.649838429051959,0.377537495663869,0.909960460947881,0.480156384612814,0.653320154886797,0.991838212960724,0.997092542437405,0.0507061769579235,0.938158767388465,0.985023839529737,0.79457124460416,0.429332373009645,0.720593474088306,0.522755252791244,0.995826373685858,0.985959748117995,0.98919605111267,0.987538425464814,0.983794762891728,0.969338592510305,0.984977991273091,0.358428689043141,0.957300021401061,0.901868349464088,0.750379737159783,0.969103857253369,0.943159958716978,0.965193775208364,0.994542625553995,0.997791665214419,0.820556908453204,0.982668359023548,0.980766201301645,0.963969675721633,0.996820905832758,0.403588895841385,0.796706810003219,0.189566918793077,0.99945782462123,0.853573700645557,0.857189268044123,0.994355751349886,0.994116914452903,0.869113270140277,0.985284134386167,0.993916459464875,0.99395890700572,0.992458232312791,0.541040573408887,0.983020456356009,0.93070438396669,0.576530285495732,0.92168439910706,0.889914943794428,0.989325284745583,0.995212175257749,0.877696980870355,0.987885379488358,0.987708798555719,0.467786207662622,0.974396618272123,0.993346237235865,0.98391451962556,0.99366933379239,0.982180415979293,0.983224826756847,0.980588645791551,0.910141274653311,0.612288997008495,0.994159459219011,0.96528191925293,0.98180586673167,0.714288769963337,0.97949888179109,0.770650561169241,0.990587926503216,0.900660779236735,0.916632427435244,0.998027792641137,0.849891713160178,0.651860559691623,0.993623447519871,0.988704082399819,0.966329467879575,0.99107811558759,0.194126638885549,0.528076289798216,0.985451008829313,0.989990216666431,0.445954637496871,0.977446706018414,0.984780782770156
0.848419867421004,0.83768942714945,0.831982317745971,0.0991167662878698,0.707228671977804,0.843824748473649,0.751576285685181,0.819493834101445,0.741413903606128,0.247288661986506,0.844909125175283,0.84463178076984,0.474530219688019,0.838046354245636,0.846299146734888,0.591233171068381,0.777485652339409,0.821232293089367,0.841856804139704,0.859044696718998,0.724587020441503,0.811976030185562,0.845692631498706,0.834092701482481,0.858680496888134,0.426633705713113,0.615311443454543,0.705335267099293,0.431115665711421,0.78996482143803,0.851068834436536,0.000875058229748,0.817819456417558,0.848782195857291,0.848186816616291,0.831264075798465,0.858112907604682,0,0.786470264006975,0.796520199494566,0.859823414917281,0.607818151359566,0.657650312370166,0.856313392266496,0.847024758090597,0.845094348134323,0.472410488383334,0.819657998130061,0.983371037172077,0.865429640436272,0.846540263593075,0.693444563344558,0.822513449610828,0.855451428924472,0.836887590834393,0.645797495026848,0.378044270397092,0.751184480908143,0.41488364138664,0.392871464019991,0.856446100728095,0.840493010292251,0.426883432581901,0.789190780500831,0.831782022367038,0.709399283525847,0,0.587048695831354,0.441727120290638,0.833590991994402,0.845522300723961,0.851535034821914,0.855402837227036,0.856343449387113,0.772045565300175,0.808595054747862,0.230711779719636,0.828990973620791,0.765319729684661,0.700600593125347,0.842361096997706,0.780166629781099,0.819864811919124,0.861442816986452,0.862796659901435,0.647616136719817,0.864150578955966,0.839009785201774,0.83865358785913,0.828218397253395,0.2121368362588,0.701399884757985,0.20289226246403,0.85858610327329,0.753700278436965,0.689877550700199,0.851532814731507,0.855394648324386,0.719590649151807,0.848459792470472,0.862959516521084,0.848817558741646,0.855797226261339,0.44950248728187,0.816440986924889,0.773722188445567,0.487412996328983,0.806768904576446,0.693914384589491,0.81618814928246,0.858340709725715,0.769761261408837,0.854119119253395,0.846494385556936,0.759238758650989,0.832554836556495,0.860778649654818,0.829907757156986,0.848838567862015,0.801730166666919,0.839928833405893,0.854582981507996,0.800012198989741,0.562313305298059,0.846734332612809,0.826166076942031,0.842683666552554,0.612284092494248,0.799845742131462,0.649828315116552,0.840697984588487,0.751463957592197,0.76429075031157,0.865707872750101,0.621155403824514,0.644531299807678,0.854216579904807,0.853821795025384,0.838653234177865,0.843293329965955,0.321654739117413,0.429277492621056,0.834722574411435,0.829032216661373,0.324767661887679,0.789873343967192,0.837615039210695
